gitlab	open_reviewer_sidebar_panel_in_mr	code/gitlab/ee/config/events/open_reviewer_sidebar_panel_in_mr.yml
gitlab	20210915205131_default_copy_yarn_install_command	code/gitlab/ee/config/events/20210915205131_default_copy_yarn_install_command.yml
gitlab	request_duo_chat_response	code/gitlab/ee/config/events/request_duo_chat_response.yml
gitlab	start_duo_workflow_execution	code/gitlab/ee/config/events/start_duo_workflow_execution.yml
gitlab	generate_id_token_for_secrets_manager_authentication	code/gitlab/ee/config/events/generate_id_token_for_secrets_manager_authentication.yml
gitlab	execute_job_scheduled_pipeline_execution_policy	code/gitlab/ee/config/events/execute_job_scheduled_pipeline_execution_policy.yml
gitlab	request_review_duo_code_review_on_mr_by_non_author	code/gitlab/ee/config/events/request_review_duo_code_review_on_mr_by_non_author.yml
gitlab	click_standards_adherence_item_details	code/gitlab/ee/config/events/click_standards_adherence_item_details.yml
gitlab	analytics_dashboard_viewed	code/gitlab/ee/config/events/analytics_dashboard_viewed.yml
gitlab	ci_repository_xray_artifact_created	code/gitlab/ee/config/events/ci_repository_xray_artifact_created.yml
gitlab	click_duo_enterprise_trial_billing_page	code/gitlab/ee/config/events/click_duo_enterprise_trial_billing_page.yml
gitlab	click_see_upgrade_options_link_on_trial_widget	code/gitlab/ee/config/events/click_see_upgrade_options_link_on_trial_widget.yml
gitlab	click_ssh_key_setup_in_command_line_instructions_modal	code/gitlab/ee/config/events/click_ssh_key_setup_in_command_line_instructions_modal.yml
gitlab	20230808111529_Gitlab__Llm__Completions__Chat_process_gitlab_duo_question	code/gitlab/ee/config/events/20230808111529_Gitlab__Llm__Completions__Chat_process_gitlab_duo_question.yml
gitlab	20210915205135_default_copy_pip_install_command	code/gitlab/ee/config/events/20210915205135_default_copy_pip_install_command.yml
gitlab	trigger_ai_catalog_item	code/gitlab/ee/config/events/trigger_ai_catalog_item.yml
gitlab	render_duo_core_banner	code/gitlab/ee/config/events/render_duo_core_banner.yml
gitlab	20210915205217_default_click_button	code/gitlab/ee/config/events/20210915205217_default_click_button.yml
gitlab	20210915205106_default_click_button	code/gitlab/ee/config/events/20210915205106_default_click_button.yml
gitlab	sent_phone_verification_code	code/gitlab/ee/config/events/sent_phone_verification_code.yml
gitlab	create_custom_status_in_group_settings	code/gitlab/ee/config/events/create_custom_status_in_group_settings.yml
gitlab	click_enroll_gitlab_university_in_get_started	code/gitlab/ee/config/events/click_enroll_gitlab_university_in_get_started.yml
gitlab	click_learn_more_links_in_get_started	code/gitlab/ee/config/events/click_learn_more_links_in_get_started.yml
gitlab	container_scanning_for_registry_pipeline	code/gitlab/ee/config/events/container_scanning_for_registry_pipeline.yml
gitlab	duo_pro_trial_registration_success	code/gitlab/ee/config/events/duo_pro_trial_registration_success.yml
gitlab	view_group_security_attributes	code/gitlab/ee/config/events/view_group_security_attributes.yml
gitlab	select_project_template_laravel	code/gitlab/ee/config/events/select_project_template_laravel.yml
gitlab	process_gitlab_duo_slash_command	code/gitlab/ee/config/events/process_gitlab_duo_slash_command.yml
gitlab	click_documentation_link_trial_active	code/gitlab/ee/config/events/click_documentation_link_trial_active.yml
gitlab	20210915205047_default_click_button	code/gitlab/ee/config/events/20210915205047_default_click_button.yml
gitlab	user_perform_visit	code/gitlab/ee/config/events/user_perform_visit.yml
gitlab	manually_create_vulnerability	code/gitlab/ee/config/events/manually_create_vulnerability.yml
gitlab	find_nothing_to_review_duo_code_review_on_mr	code/gitlab/ee/config/events/find_nothing_to_review_duo_code_review_on_mr.yml
gitlab	vulnerability_changed	code/gitlab/ee/config/events/vulnerability_changed.yml
gitlab	execute_job_pipeline_execution_policy	code/gitlab/ee/config/events/execute_job_pipeline_execution_policy.yml
gitlab	20210915205130_default_copy_npm_setup_command	code/gitlab/ee/config/events/20210915205130_default_copy_npm_setup_command.yml
gitlab	click_learn_ssh_in_command_line_instructions_modal	code/gitlab/ee/config/events/click_learn_ssh_in_command_line_instructions_modal.yml
gitlab	g_project_management_users_updating_epic_titles	code/gitlab/ee/config/events/g_project_management_users_updating_epic_titles.yml
gitlab	g_project_management_users_removing_epic_emoji	code/gitlab/ee/config/events/g_project_management_users_removing_epic_emoji.yml
gitlab	20210915205213_default_click_button	code/gitlab/ee/config/events/20210915205213_default_click_button.yml
gitlab	202108302307_groups__analytics__coverage_reports_controller_download_code_coverage_csv	code/gitlab/ee/config/events/202108302307_groups__analytics__coverage_reports_controller_download_code_coverage_csv.yml
gitlab	g_project_management_epic_users_changing_labels	code/gitlab/ee/config/events/g_project_management_epic_users_changing_labels.yml
gitlab	insights_issue_chart_item_clicked	code/gitlab/ee/config/events/insights_issue_chart_item_clicked.yml
gitlab	render_duo_enterprise_trial_page	code/gitlab/ee/config/events/render_duo_enterprise_trial_page.yml
gitlab	view_metrics_page	code/gitlab/ee/config/events/view_metrics_page.yml
gitlab	activate_namespace_statistics_adjustment_service	code/gitlab/ee/config/events/activate_namespace_statistics_adjustment_service.yml
gitlab	render_root_cause_analysis	code/gitlab/ee/config/events/render_root_cause_analysis.yml
gitlab	click_documentation_link_duo_pro_trial_active	code/gitlab/ee/config/events/click_documentation_link_duo_pro_trial_active.yml
gitlab	code_suggestions_direct_access_rate_limit_exceeded	code/gitlab/ee/config/events/code_suggestions_direct_access_rate_limit_exceeded.yml
gitlab	security_policy_yaml_annotated	code/gitlab/ee/config/events/security_policy_yaml_annotated.yml
gitlab	project_management_users_checking_epic_task	code/gitlab/ee/config/events/project_management_users_checking_epic_task.yml
gitlab	leaked_token_unable_to_be_revoked_after_vulnerability_report_is_ingested	code/gitlab/ee/config/events/leaked_token_unable_to_be_revoked_after_vulnerability_report_is_ingested.yml
gitlab	g_compliance_dashboard	code/gitlab/ee/config/events/g_compliance_dashboard.yml
gitlab	collect_dast_scan_version_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_version_metrics_from_pipeline.yml
gitlab	user_viewed_data_explorer	code/gitlab/ee/config/events/user_viewed_data_explorer.yml
gitlab	user_edited_custom_dashboard	code/gitlab/ee/config/events/user_edited_custom_dashboard.yml
gitlab	skip_secret_push_protection	code/gitlab/ee/config/events/skip_secret_push_protection.yml
gitlab	geo_secondary_git_op_action	code/gitlab/ee/config/events/geo_secondary_git_op_action.yml
gitlab	create_approval_rule_from_merge_request_approval_policy	code/gitlab/ee/config/events/create_approval_rule_from_merge_request_approval_policy.yml
gitlab	user_edited_cluster_configuration	code/gitlab/ee/config/events/user_edited_cluster_configuration.yml
gitlab	202108302307_projects__audit_events_controller_search_audit_event	code/gitlab/ee/config/events/202108302307_projects__audit_events_controller_search_audit_event.yml
gitlab	g_project_management_epic_closed	code/gitlab/ee/config/events/g_project_management_epic_closed.yml
gitlab	user_viewed_instrumentation_directions	code/gitlab/ee/config/events/user_viewed_instrumentation_directions.yml
gitlab	render_trial_page	code/gitlab/ee/config/events/render_trial_page.yml
gitlab	update_ai_self_hosted_model	code/gitlab/ee/config/events/update_ai_self_hosted_model.yml
gitlab	view_new_group_action	code/gitlab/ee/config/events/view_new_group_action.yml
gitlab	click_export_group_members_as_csv	code/gitlab/ee/config/events/click_export_group_members_as_csv.yml
gitlab	click_learn_more_in_duo_agent_platform_widget_in_sidebar	code/gitlab/ee/config/events/click_learn_more_in_duo_agent_platform_widget_in_sidebar.yml
gitlab	tokens_per_embedding	code/gitlab/ee/config/events/tokens_per_embedding.yml
gitlab	change_work_item_custom_field_value	code/gitlab/ee/config/events/change_work_item_custom_field_value.yml
gitlab	20210915205046_default_click_button	code/gitlab/ee/config/events/20210915205046_default_click_button.yml
gitlab	view_project_security_attributes	code/gitlab/ee/config/events/view_project_security_attributes.yml
gitlab	enforce_pipeline_execution_policy_in_project	code/gitlab/ee/config/events/enforce_pipeline_execution_policy_in_project.yml
gitlab	g_project_management_epic_blocked_removed	code/gitlab/ee/config/events/g_project_management_epic_blocked_removed.yml
gitlab	create_custom_role	code/gitlab/ee/config/events/create_custom_role.yml
gitlab	i_quickactions_q	code/gitlab/ee/config/events/i_quickactions_q.yml
gitlab	visit_security_dashboard	code/gitlab/ee/config/events/visit_security_dashboard.yml
gitlab	20210915205216_default_popover_shown	code/gitlab/ee/config/events/20210915205216_default_popover_shown.yml
gitlab	check_branch_exceptions_bypass_settings_for_approval_policy	code/gitlab/ee/config/events/check_branch_exceptions_bypass_settings_for_approval_policy.yml
gitlab	user_created_custom_dashboard	code/gitlab/ee/config/events/user_created_custom_dashboard.yml
gitlab	g_project_management_users_setting_epic_due_date_as_fixed	code/gitlab/ee/config/events/g_project_management_users_setting_epic_due_date_as_fixed.yml
gitlab	view_admin_code_suggestions_pageload	code/gitlab/ee/config/events/view_admin_code_suggestions_pageload.yml
gitlab	sync_csp_configuration	code/gitlab/ee/config/events/sync_csp_configuration.yml
gitlab	202111020208_groups__billings_controller_hand_raise_submit_form_failed	code/gitlab/ee/config/events/202111020208_groups__billings_controller_hand_raise_submit_form_failed.yml
gitlab	user_viewed_dashboard_list	code/gitlab/ee/config/events/user_viewed_dashboard_list.yml
gitlab	enforce_scan_execution_policy_in_project	code/gitlab/ee/config/events/enforce_scan_execution_policy_in_project.yml
gitlab	tokens_per_user_request_response	code/gitlab/ee/config/events/tokens_per_user_request_response.yml
gitlab	1657117296_epics_action_perform_epics_action	code/gitlab/ee/config/events/1657117296_epics_action_perform_epics_action.yml
gitlab	20210915205220_default_click_navigation	code/gitlab/ee/config/events/20210915205220_default_click_navigation.yml
gitlab	code_suggestions_connection_details_rate_limit_exceeded	code/gitlab/ee/config/events/code_suggestions_connection_details_rate_limit_exceeded.yml
gitlab	click_dismiss_button_on_duo_core_banner	code/gitlab/ee/config/events/click_dismiss_button_on_duo_core_banner.yml
gitlab	20211215022206_default_date_range_button_date_range_option_click_date_range_button	code/gitlab/ee/config/events/20211215022206_default_date_range_button_date_range_option_click_date_range_button.yml
gitlab	collect_dast_scan_page_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_page_metrics_from_pipeline.yml
gitlab	updated_color	code/gitlab/ee/config/events/updated_color.yml
gitlab	g_project_management_users_creating_epic_notes	code/gitlab/ee/config/events/g_project_management_users_creating_epic_notes.yml
gitlab	trigger_scan_execution_policy_by_branch_type	code/gitlab/ee/config/events/trigger_scan_execution_policy_by_branch_type.yml
gitlab	collect_dast_scan_runner_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_runner_metrics_from_pipeline.yml
gitlab	update_ci_secret	code/gitlab/ee/config/events/update_ci_secret.yml
gitlab	value_streams_dashboard_viewed	code/gitlab/ee/config/events/value_streams_dashboard_viewed.yml
gitlab	g_project_management_issue_removed_from_epic	code/gitlab/ee/config/events/g_project_management_issue_removed_from_epic.yml
gitlab	enable_ci_secrets_manager_for_project	code/gitlab/ee/config/events/enable_ci_secrets_manager_for_project.yml
gitlab	duo_pro_trial_registration_failure	code/gitlab/ee/config/events/duo_pro_trial_registration_failure.yml
gitlab	vulnerability_no_longer_detected_on_default_branch	code/gitlab/ee/config/events/vulnerability_no_longer_detected_on_default_branch.yml
gitlab	delete_ai_catalog_item_consumer	code/gitlab/ee/config/events/delete_ai_catalog_item_consumer.yml
gitlab	use_get_group_enterprise_users_api	code/gitlab/ee/config/events/use_get_group_enterprise_users_api.yml
gitlab	click_explore_link_on_duo_core_banner	code/gitlab/ee/config/events/click_explore_link_on_duo_core_banner.yml
gitlab	click_new_workspace_button	code/gitlab/ee/config/events/click_new_workspace_button.yml
gitlab	view_group_security_inventory	code/gitlab/ee/config/events/view_group_security_inventory.yml
gitlab	delete_admin_custom_role	code/gitlab/ee/config/events/delete_admin_custom_role.yml
gitlab	revoke_leaked_token_after_vulnerability_report_is_ingested	code/gitlab/ee/config/events/revoke_leaked_token_after_vulnerability_report_is_ingested.yml
gitlab	filter_dependency_list_by_version	code/gitlab/ee/config/events/filter_dependency_list_by_version.yml
gitlab	track_trial_registration_error	code/gitlab/ee/config/events/track_trial_registration_error.yml
gitlab	view_productivity_analytics	code/gitlab/ee/config/events/view_productivity_analytics.yml
gitlab	bulk_disable_gitlab_duo_pro_for_seats	code/gitlab/ee/config/events/bulk_disable_gitlab_duo_pro_for_seats.yml
gitlab	g_project_management_users_awarding_epic_emoji	code/gitlab/ee/config/events/g_project_management_users_awarding_epic_emoji.yml
gitlab	20210915205129_default_copy_npm_install_command	code/gitlab/ee/config/events/20210915205129_default_copy_npm_install_command.yml
gitlab	click_purchase_seats_button_group_duo_usage_page	code/gitlab/ee/config/events/click_purchase_seats_button_group_duo_usage_page.yml
gitlab	create_secrets_aws_secrets_manager	code/gitlab/ee/config/events/create_secrets_aws_secrets_manager.yml
gitlab	g_project_management_users_destroying_epic_notes	code/gitlab/ee/config/events/g_project_management_users_destroying_epic_notes.yml
gitlab	20210915205136_default_copy_pypi_setup_command	code/gitlab/ee/config/events/20210915205136_default_copy_pypi_setup_command.yml
gitlab	assignment	code/gitlab/ee/config/events/assignment.yml
gitlab	enable_gitlab_duo_pro_for_seat	code/gitlab/ee/config/events/enable_gitlab_duo_pro_for_seat.yml
gitlab	client_error	code/gitlab/ee/config/events/client_error.yml
gitlab	updated_dates	code/gitlab/ee/config/events/updated_dates.yml
gitlab	retry_duo_workflow_execution	code/gitlab/ee/config/events/retry_duo_workflow_execution.yml
gitlab	trial_registration_failure	code/gitlab/ee/config/events/trial_registration_failure.yml
gitlab	collect_dast_scan_form_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_form_metrics_from_pipeline.yml
gitlab	code_suggestion_rejected_in_ide	code/gitlab/ee/config/events/code_suggestion_rejected_in_ide.yml
gitlab	20210915205123_default_copy_maven_command	code/gitlab/ee/config/events/20210915205123_default_copy_maven_command.yml
gitlab	20210915205133_default_copy_nuget_install_command	code/gitlab/ee/config/events/20210915205133_default_copy_nuget_install_command.yml
gitlab	click_upload_files_in_get_started	code/gitlab/ee/config/events/click_upload_files_in_get_started.yml
gitlab	user_feedback_gitlab_duo_query_in_data_explorer_wrong	code/gitlab/ee/config/events/user_feedback_gitlab_duo_query_in_data_explorer_wrong.yml
gitlab	autoresolve_vulnerability_in_project_after_pipeline_run_if_policy_is_set	code/gitlab/ee/config/events/autoresolve_vulnerability_in_project_after_pipeline_run_if_policy_is_set.yml
gitlab	202108302307_api__releases_get_release	code/gitlab/ee/config/events/202108302307_api__releases_get_release.yml
gitlab	click_summarize_code_changes	code/gitlab/ee/config/events/click_summarize_code_changes.yml
gitlab	click_turn_on_duo_agent_platform_widget_confirm_modal_in_sidebar	code/gitlab/ee/config/events/click_turn_on_duo_agent_platform_widget_confirm_modal_in_sidebar.yml
gitlab	click_dismiss_button_on_trial_widget	code/gitlab/ee/config/events/click_dismiss_button_on_trial_widget.yml
gitlab	user_feedback_gitlab_duo_query_in_data_explorer_helpful	code/gitlab/ee/config/events/user_feedback_gitlab_duo_query_in_data_explorer_helpful.yml
gitlab	g_project_management_users_updating_epic_descriptions	code/gitlab/ee/config/events/g_project_management_users_updating_epic_descriptions.yml
gitlab	code_suggestion_shown_in_ide	code/gitlab/ee/config/events/code_suggestion_shown_in_ide.yml
gitlab	202108302307_profiles_controller_search_audit_event	code/gitlab/ee/config/events/202108302307_profiles_controller_search_audit_event.yml
gitlab	updated_weight	code/gitlab/ee/config/events/updated_weight.yml
gitlab	g_project_management_epic_issue_removed	code/gitlab/ee/config/events/g_project_management_epic_issue_removed.yml
gitlab	duo_enterprise_trial_registration_failure	code/gitlab/ee/config/events/duo_enterprise_trial_registration_failure.yml
gitlab	update_model_selection_feature	code/gitlab/ee/config/events/update_model_selection_feature.yml
gitlab	detected_repeated_high_comment_temperature	code/gitlab/ee/config/events/detected_repeated_high_comment_temperature.yml
gitlab	202108302307_registrations__groups_controller_invite_members	code/gitlab/ee/config/events/202108302307_registrations__groups_controller_invite_members.yml
gitlab	lead_creation_failure	code/gitlab/ee/config/events/lead_creation_failure.yml
gitlab	20210915205208_default_click_toggle_swimlanes_button	code/gitlab/ee/config/events/20210915205208_default_click_toggle_swimlanes_button.yml
gitlab	g_project_management_issue_health_status_changed	code/gitlab/ee/config/events/g_project_management_issue_health_status_changed.yml
gitlab	roadmap_tab_click	code/gitlab/ee/config/events/roadmap_tab_click.yml
gitlab	bulk_enable_gitlab_duo_pro_for_seats	code/gitlab/ee/config/events/bulk_enable_gitlab_duo_pro_for_seats.yml
gitlab	g_project_management_epic_blocked_added	code/gitlab/ee/config/events/g_project_management_epic_blocked_added.yml
gitlab	20210915205121_default_copy_conan_setup_command	code/gitlab/ee/config/events/20210915205121_default_copy_conan_setup_command.yml
gitlab	create_group_import	code/gitlab/ee/config/events/create_group_import.yml
gitlab	click_duo_extension_download_link_in_get_started	code/gitlab/ee/config/events/click_duo_extension_download_link_in_get_started.yml
