project	toggle	date
gitlab	20210216180831_ldap_admin_sync_enabled	
gitlab	count_distinct_project_id_from_scan_execution_policy_triggered_for_custom_branches	
gitlab	20210607044040_user_coverage_fuzzing_scans	
gitlab	count_total_dependency_proxy_packages_maven_file_pulled_from_cache_all	
gitlab	count_distinct_user_id_from_called_dependency_api_json	
gitlab	20220927083003_merge_requests_with_applied_scan_result_policies	
gitlab	count_total_duo_enterprise_trial_registration_failure	
gitlab	g_project_management_epic_related_removed	
gitlab	i_testing_load_performance_widget_total	
gitlab	count_distinct_user_id_from_user_viewed_builtin_dashboard	
gitlab	count_total_leaked_tokens_unable_to_be_revoked_due_to_error	
gitlab	g_project_management_users_viewing_epic_boards	
gitlab	count_distinct_user_id_from_value_streams_dashboard_contributor_count_link_clicked	
gitlab	20210216182207_user_preferences_group_overview_security_dashboard	
gitlab	users_viewed_analytics_instrumentation_directions	
gitlab	i_quickactions_page	
gitlab	20210607044126_user_api_fuzzing_scans	
gitlab	count_distinct_project_id_from_create_ci_secret	
gitlab	count_total_filter_dependency_list_by_version	
gitlab	count_distinct_namespace_id_from_applied_any_merge_request_merge_request_approval_policies	
gitlab	count_total_resolve_vulnerability	
gitlab	count_total_cvs_on_sbom_change	
gitlab	count_total_visit_security_dashboard	
gitlab	count_distinct_user_id_from_i_quickactions_q_fix	
gitlab	count_total_open_reviewer_sidebar_panel_in_mr	
gitlab	count_total_mr_author_and_non_author_review_requests	
gitlab	i_quickactions_remove_child_epic	
gitlab	20210216180522_projects_incident_sla_enabled	
gitlab	i_search_advanced	
gitlab	count_total_mention_gitlabduo_in_mr_comment	
gitlab	count_total_called_vulnerability_api	
gitlab	count_distinct_project_license_management_jobs	
gitlab	count_distinct_project_id_from_called_vulnerability_api	
gitlab	count_distinct_namespace_id_from_scans_enforced_by_active_sep_policy	
gitlab	20210216181206_epics	
gitlab	incident_management_issuable_resource_link_created	
gitlab	count_distinct_project_id_from_scan_execution_policy_triggered_for_default_branches	
gitlab	count_total_duo_pro_lead_creation_failure	
gitlab	count_total_view_metrics_details_page	
gitlab	count_total_container_scanning_for_registry_pipeline	
gitlab	g_project_management_issue_weight_changed	
gitlab	20210216175614_user_dast_jobs	
gitlab	g_project_management_epic_destroyed	
gitlab	20210216175049_merge_requests_with_optional_codeowners	
gitlab	20210216174834_productivity_analytics_views	
gitlab	20220111123203_users_visiting_testing_license_compliance_full_report	
gitlab	count_frameworks_with_requirements	
gitlab	20210607043109_user_dast_scans	
gitlab	count_total_enable_ci_secrets_manager_for_project	
gitlab	i_ee_code_review_merge_request_widget_license_compliance_expand_warning	
gitlab	g_analytics_ci_cd_lead_time	
gitlab	count_distinct_namespace_id_from_create_text_custom_field	
gitlab	count_distinct_user_id_from_user_submitted_gitlab_duo_query_from_data_explorer	
gitlab	20210216175458_container_scanning_jobs	
gitlab	count_total_update_custom_lifecycle	
gitlab	count_distinct_value_from_check_merge_request_branch_exceptions_bypass	
gitlab	g_analytics_ci_cd_change_failure_rate	
gitlab	20240117150651_groups_git_guardian_active	
gitlab	20240402154430_projects_with_google_artifact_registry	
gitlab	count_total_render_duo_enterprise_trial_page	
gitlab	users_updating_workspaces	
gitlab	count_distinct_project_id_from_scans_enforced_by_active_sep_policy	
gitlab	20210216180344_api_fuzzing_jobs	
gitlab	count_distinct_namespace_id_from_scan_execution_policy_triggered_for_all_branches	
gitlab	count_total_code_suggestions_connection_details_rate_limit_exceeded	
gitlab	20210216182028_total_number_of_locked_files	
gitlab	g_project_management_epic_blocking_added	
gitlab	20210216183346_users_using_lfs_locks	
gitlab	i_ee_code_review_merge_request_widget_license_compliance_expand_success	
gitlab	i_code_review_merge_request_widget_status_checks_expand	
gitlab	20210216181210_issues_with_health_status	
gitlab	incident_management_incident_published	
gitlab	count_distinct_project_id_from_scan_execution_policy_triggered_for_all_branches	
gitlab	count_total_failed_devfile_validated_by_failed_devfile_flatten	
gitlab	project_management_users_unchecking_epic_task	
gitlab	count_distinct_user_id_from_view_runner_fleet_dashboard_pageload_on_instance	
gitlab	count_distinct_user_id_from_i_quickactions_q_dev	
gitlab	count_total_failed_devfile_validated_by_failed_devfile_restrictions	
gitlab	20211007133842_releases_with_group_milestones	
gitlab	20220927083005_user_merge_requests_with_applied_scan_result_policies	
gitlab	20211130085433_g_manage_compliance_audit_event_destinations	
gitlab	20250227153834_instances_amazon_q_active	
gitlab	20210216175328_kubernetes_agent_gitops_sync	
gitlab	count_distinct_user_id_from_i_quickactions_q_test	
gitlab	20221114065313_project_fork_relationship_removed	
gitlab	count_distinct_user_id_from_provision_project_runner_on_google_cloud	
gitlab	count_epic_work_item_parent_links	
gitlab	count_distinct_project_id_from_called_dependency_api	
gitlab	20221114065035_delete_merge_request	
gitlab	20221114065635_set_runner_associated_projects	
gitlab	count_total_request_review_duo_code_review_on_mr_by_non_author	
gitlab	20220927083002_distinct_count_namespace_id_from_security_orchestration_policy_configurations	
gitlab	count_distinct_project_id_from_create_pages_extra_deployment	
gitlab	count_distinct_project_id_from_request_review_duo_code_review_on_mr_by_non_author	
gitlab	20211130091657_groups_with_event_streaming_destinations	
gitlab	20210216180506_status_page_projects	
gitlab	count_total_view_tracing_page	
gitlab	count_total_detect_secret_type_on_push	
gitlab	count_distinct_project_id_from_cs_enforced_by_active_sep_policy	
gitlab	20220808134458_i_code_review_merge_request_widget_metrics_count_view	
gitlab	count_distinct_project_id_from_scan_execution_policy_triggered_for_protected_branches	
gitlab	count_distinct_namespace_id_from_called_dependency_api	
gitlab	i_testing_metrics_report_widget_total	
gitlab	count_total_user_feedback_gitlab_duo_query_in_data_explorer_wrong	
gitlab	count_total_render_root_cause_analysis	
gitlab	users_viewed_analytics_cluster_configuration	
gitlab	count_distinct_namespace_id_from_scan_execution_policy_triggered_for_protected_branches	
gitlab	g_project_management_epic_related_added	
gitlab	count_total_applied_any_merge_request_merge_request_approval_policies	
gitlab	count_total_code_suggestions_direct_access_rate_limit_exceeded	
gitlab	count_distinct_project_id_from_license_finding_merge_request_approval_rule	
gitlab	count_distinct_project_id_from_visit_dependency_list	
gitlab	20210216183149_dast_on_demand_pipelines	
gitlab	count_distinct_namespace_id_from_scan_execution_policy_triggered_for_target_default_branches	
gitlab	20210216180800_ldap_keys	
gitlab	20240603194749_groups_with_google_iam	
gitlab	count_total_workspaces_started	
gitlab	count_distinct_user_id_from_view_logs_page	
gitlab	count_distinct_project_id_from_ci_repository_xray_artifact_created	
gitlab	count_total_user_feedback_gitlab_duo_query_in_data_explorer_unhelpful	
gitlab	g_sscs_compliance_control_status_fail_to_pass	
gitlab	count_distinct_namespace_id_from_enforce_scheduled_scan_execution_policy_in_project	
gitlab	g_geo_proxied_requests	
gitlab	count_distinct_user_id_from_resolve_vulnerability	
gitlab	count_distinct_user_id_from_click_metric_in_dashboard_table	
gitlab	count_requirements_with_policies	
gitlab	20250624094802_count_groups_duo_availability_default_off	
gitlab	202503282338116_duo_seats_amazon_q_purchased	
gitlab	count_distinct_property_from_request_review_duo_code_review_on_mr_by_author	
gitlab	count_distinct_namespace_id_from_dast_enforced_by_active_sep_policy	
gitlab	20220520175711_deployment_approvals	
gitlab	count_distinct_user_id_from_view_tracing_details_page	
gitlab	count_total_post_comment_duo_code_review_on_diff	
gitlab	count_total_render_trial_page	
gitlab	count_total_failed_workspaces_created	
gitlab	i_quickactions_remove_parent_epic	
gitlab	count_total_projects_using_multiple_compliance_frameworks	
gitlab	count_distinct_user_id_from_request_review_duo_code_review_on_mr_by_non_author	
gitlab	count_total_find_nothing_to_review_duo_code_review_on_mr	
gitlab	count_total_render_duo_enterprise_lead_page	
gitlab	20210216182205_user_preferences_group_overview_security_dashboard	
gitlab	count_distinct_user_id_from_workspace_operations	
gitlab	20220927083001_distinct_count_project_id_from_security_orchestration_policy_configurations	
gitlab	20240825000001_workspaces_agent_configs	
gitlab	count_distinct_user_id_from_view_admin_custom_roles_create_page	
gitlab	count_distinct_project_id_from_license_scanning_scan	
gitlab	count_distinct_namespace_id_from_manually_create_vulnerability	
gitlab	20210216184035_i_search_paid_monthly	
gitlab	20210216182025_protected_branches	
gitlab	count_total_click_root_cause_analysis	
gitlab	count_distinct_namespace_id_from_export_runner_usage_by_project_as_csv	
gitlab	p_ci_templates_implicit_security_dast_on_demand_api_scan	
gitlab	20240117150651_groups_inheriting_git_guardian_active	
gitlab	count_distinct_project_id_from_called_dependency_api_graphql	
gitlab	count_total_user_feedback_gitlab_duo_query_in_data_explorer_helpful	
gitlab	20220808134533_i_code_review_merge_request_widget_metrics_count_expand_failed	
gitlab	count_total_user_viewed_dashboard	
gitlab	count_distinct_project_id_from_generate_id_token_for_secrets_manager_authentication	
gitlab	count_total_react_thumbs_up_on_duo_code_review_comment	
gitlab	count_distinct_namespace_id_from_sast_enforced_by_active_sep_policy	
gitlab	count_total_succeed_devfiles_validated	
gitlab	count_total_applied_license_finding_merge_request_approval_policies	
gitlab	20210216182030_approval_project_rules	
gitlab	count_total_pull_maven_package_file_through_virtual_registry_from_upstream	
gitlab	p_analytics_repo	
gitlab	count_total_use_get_group_enterprise_users_api	
gitlab	count_total_visit_vulnerability_report	
gitlab	count_distinct_property_from_mrs_with_author_and_non_author_duo_code_review_requests	
gitlab	g_project_management_users_setting_epic_start_date_as_fixed	
gitlab	count_distinct_user_id_from_request_review_duo_code_review_on_mr_by_author	
gitlab	count_total_enforce_scheduled_scan_execution_policy_in_project	
gitlab	count_total_detected_high_comment_temperature	
gitlab	20210216175848_projects_github_active	
gitlab	count_distinct_namespace_id_from_visit_security_dashboard	
gitlab	20210216175855_projects_inheriting_github_active	
gitlab	20210216175051_merge_requests_with_required_codeowners	
gitlab	count_total_duo_pro_trial_registration_failure	
gitlab	20210607043819_user_dependency_scanning_scans	
gitlab	20210622123800_compliance_frameworks_with_pipeline	
gitlab	i_testing_group_code_coverage_visit_total	
gitlab	20210216182212_projects_reporting_ci_cd_back_to_github	
gitlab	issuable_resource_links_total_unique_counts	
gitlab	g_analytics_issues	
gitlab	count_projects_with_compliance_framework_requirements_and_controls	
gitlab	20210216181920_projects_mirrored_with_pipelines_enabled	
gitlab	20231123171230_projects_with_dependency_proxy_for_maven_packages	
gitlab	count_distinct_user_id_from_use_get_group_enterprise_users_api	
gitlab	20210216175850_groups_github_active	
gitlab	count_distinct_namespace_id_from_json_array_dependency_list_group_export	
gitlab	20221114062922_allow_author_approval_updated	
gitlab	20220809221952_i_code_review_merge_request_widget_status_checks_count_expand_failed	
gitlab	20250227153834_groups_inheriting_amazon_q_active	
gitlab	count_total_create_pages_extra_deployment	
gitlab	count_distinct_namespace_id_from_resolve_vulnerability	
gitlab	count_total_failed_workspaces_created_by_creation_failed	
gitlab	20210216175441_ingress_modsecurity_statistics_unavailable	
gitlab	count_total_new_workspaces_started	
gitlab	count_distinct_user_id_from_view_tracing_page	
gitlab	count_distinct_user_id_from_update_custom_role	
gitlab	i_quickactions_weight	
gitlab	20220119165410_merged_merge_requests_using_approval_rules_distinct	
gitlab	count_total_workspaces_created	
gitlab	g_project_management_users_setting_epic_visible	
gitlab	count_distinct_project_dast_jobs	
gitlab	count_total_user_viewed_builtin_dashboard	
gitlab	20210216183352_approval_project_rules_with_more_approvers_than_required	
gitlab	20210216182112_sast_jobs	
gitlab	g_project_management_epic_cross_referenced	
gitlab	users_edited_cluster_configuration	
gitlab	count_distinct_user_id_from_update_admin_custom_role	
gitlab	20250821112512_count_ai_catalog_public_flows	
gitlab	count_distinct_user_id_from_view_metrics_details_page	
gitlab	count_total_value_streams_dashboard_contributor_count_link_clicked	
gitlab	count_distinct_group_id_from_export_pdf_security_dashboard	
gitlab	20210216182123_secret_detection_scans	
gitlab	count_distinct_namespace_id_from_create_number_custom_field	
gitlab	users_visiting_security_configuration_threat_management	
gitlab	count_distinct_namespace_id_from_called_dependency_api_graphql	
gitlab	count_distinct_project_id_from_sd_enforced_by_active_sep_policy	
gitlab	p_analytics_issues	
gitlab	20210216180346_api_fuzzing_dnd_jobs	
gitlab	count_total_failed_devfiles_validated	
gitlab	count_distinct_project_id_from_from_enforce_scheduled_sep_in_project_using_time_window	
gitlab	20221114065418_require_password_to_approve_updated	
gitlab	count_distinct_namespace_id_from_sync_csp_configuration	
gitlab	20210216180348_user_api_fuzzing_jobs	
gitlab	count_distinct_namespace_id_from_cs_enforced_by_active_sep_policy	
gitlab	g_project_management_users_updating_fixed_epic_start_date	
gitlab	g_project_management_issue_added_to_epic	
gitlab	count_distinct_namespace_id_from_create_single_select_custom_field	
gitlab	20231211153800_enterprise_users	
gitlab	20240117150651_projects_inheriting_git_guardian_active	
gitlab	20221114065206_delete_work_item	
gitlab	count_distinct_namespace_id_from_sast_iac_enforced_by_active_sep_policy	
gitlab	projects_with_initialized_product_analytics	
gitlab	compliance_unique_visits_for_any_target	
gitlab	count_distinct_project_id_from_resolve_vulnerability	
gitlab	count_epic_sync_mismatch_issue_hierarchy	
gitlab	20210216181212_epics_deepest_relationship_level	
gitlab	20220613104627_saml_group_links	
gitlab	g_analytics_ci_cd_deployment_frequency	
gitlab	20210430081610_custom_compliance_frameworks	
gitlab	count_distinct_user_id_from_code_suggestions_requested	
gitlab	count_total_request_review_duo_code_review_on_mr_by_author	
gitlab	count_total_render_duo_pro_lead_page	
gitlab	count_distinct_user_id_from_export_runner_usage_by_project_as_csv_for_instance	
gitlab	20230216135203_enterprise_users_created_via_saml_or_scim	
gitlab	count_total_duo_enterprise_lead_creation_success	
gitlab	p_analytics_merge_request	
gitlab	count_total_enforce_approval_policies_with_package_exceptions_in_project	
gitlab	count_total_view_metrics_page	
gitlab	count_total_existing_workspaces_started	
gitlab	count_distinct_project_id_from_called_dependency_api_json	
gitlab	count_distinct_project_id_from_manually_create_vulnerability	
gitlab	count_distinct_user_id_from_change_work_item_custom_field_value	
gitlab	count_total_value_streams_dashboard_median_time_to_merge_link_clicked	
gitlab	count_distinct_user_id_from_visit_vulnerability_report	
gitlab	20210216183753_projects_incident_sla_enabled	
gitlab	count_distinct_user_id_from_i_quickactions_status	
gitlab	20240603191017_projects_with_google_iam	
gitlab	count_total_lead_creation_success	
gitlab	20210216175853_instances_github_active	
gitlab	count_total_autoresolve_vulnerability_in_project_after_pipeline_run_if_policy_is_set	
gitlab	20210216180803_value_stream_management_customized_group_stages	
gitlab	count_distinct_user_id_from_change_work_item_status_value	
gitlab	20230317173952_value_streams_dashboard	
gitlab	20210216183146_coverage_fuzzing_jobs	
gitlab	count_total_create_ai_catalog_item_consumer	
gitlab	20220308162514_projects_with_external_status_checks	
gitlab	count_total_failed_devfile_validated_by_failed_devfile_yaml_parse	
gitlab	202503282338116_duo_seats_amazon_q_assigned	
